date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
229,7,4,56127,31297,993,14419,667.66,54
229,8,5,152964,79935,1225,44007,378.28,18
229,8,6,152964,79935,1225,44007,378.28,18
229,9,5,118864,85619,631,18744,283.58,18
229,9,6,118864,85619,631,18744,283.58,18
229,10,5,152906,87645,1405,17056,929.51,14
229,10,6,152906,87645,1405,17056,929.51,14
229,11,7,9543,5930,679,0,0.0,52
230,1,1,27629,17821,1164,0,1069.92,60
230,1,2,27629,17821,1164,0,1069.92,60
230,2,1,20913,10552,1020,0,874.03,94
230,2,2,20913,10552,1020,0,874.03,94
230,3,1,19268,8203,898,0,1208.53,42
230,3,2,19268,8203,898,0,1208.53,42
230,4,1,18487,13705,725,0,863.89,69
230,4,2,18487,13705,725,0,863.89,69
230,5,3,49211,27210,528,28489,513.71,27
230,5,4,49211,27210,528,28489,513.71,27
230,6,3,47402,38967,1047,11472,981.41,32
230,6,4,47402,38967,1047,11472,981.41,32
230,7,3,41758,19292,995,16376,617.95,42
230,7,4,41758,19292,995,16376,617.95,42
230,8,5,93961,68995,479,47340,204.8,8
230,8,6,93961,68995,479,47340,204.8,8
230,9,5,96978,85654,687,39994,474.75,14
230,9,6,96978,85654,687,39994,474.75,14
230,10,5,119426,51726,1153,70604,803.1,20
230,10,6,119426,51726,1153,70604,803.1,20
230,11,7,15568,8916,1183,0,0.0,91
231,1,1,17538,7962,807,0,959.4,37
231,1,2,17538,7962,807,0,959.4,37
231,2,1,21407,18882,1010,0,914.78,59
231,2,2,21407,18882,1010,0,914.78,59
231,3,1,20329,10044,672,0,740.24,40
231,3,2,20329,10044,672,0,740.24,40
231,4,1,24259,17659,1401,0,1363.75,127
231,4,2,24259,17659,1401,0,1363.75,127
231,5,3,37910,24483,875,6460,622.11,23
231,5,4,37910,24483,875,6460,622.11,23
231,6,3,62536,50872,1339,27441,1135.94,41
231,6,4,62536,50872,1339,27441,1135.94,41
231,7,3,50576,30305,1247,23071,1066.55,52
231,7,4,50576,30305,1247,23071,1066.55,52
231,8,5,110633,71056,420,33738,238.83,12
231,8,6,110633,71056,420,33738,238.83,12
231,9,5,128721,98857,1221,53138,952.23,35
231,9,6,128721,98857,1221,53138,952.23,35
231,10,5,138093,81800,423,75246,208.44,12
231,10,6,138093,81800,423,75246,208.44,12
231,11,7,20912,11594,1710,0,0.0,154
232,1,1,25040,12369,1157,0,1108.1,113
232,1,2,25040,12369,1157,0,1108.1,113
232,2,1,22351,11461,797,0,981.77,69
232,2,2,22351,11461,797,0,981.77,69
232,3,1,19370,13237,714,0,590.14,55
232,3,2,19370,13237,714,0,590.14,55
232,4,1,18896,13943,622,0,553.01,27
232,4,2,18896,13943,622,0,553.01,27
232,5,3,43512,39075,687,20737,779.1,21
232,5,4,43512,39075,687,20737,779.1,21
232,6,3,49932,40560,1110,10272,1172.16,58
232,6,4,49932,40560,1110,10272,1172.16,58
232,7,3,38611,24753,666,21844,748.15,21
232,7,4,38611,24753,666,21844,748.15,21
232,8,5,155257,82975,820,87775,537.02,16
232,8,6,155257,82975,820,87775,537.02,16
232,9,5,109782,84374,715,46510,531.48,16
232,9,6,109782,84374,715,46510,531.48,16
232,10,5,109326,81081,998,43385,456.86,14
232,10,6,109326,81081,998,43385,456.86,14
232,11,7,11781,5108,1178,0,0.0,100
233,1,1,20016,14469,726,0,792.89,66
233,1,2,20016,14469,726,0,792.89,66
233,2,1,22949,11622,957,0,978.68,46
233,2,2,22949,11622,957,0,978.68,46
233,3,1,17072,14712,891,0,909.95,76
233,3,2,17072,14712,891,0,909.95,76
233,4,1,17696,7274,810,0,789.94,37
233,4,2,17696,7274,810,0,789.94,37
233,5,3,48528,39365,786,19322,400.86,38
233,5,4,48528,39365,786,19322,400.86,38
233,6,3,51877,29678,737,18000,406.52,42
233,6,4,51877,29678,737,18000,406.52,42
233,7,3,43397,23454,801,23775,442.02,31
233,7,4,43397,23454,801,23775,442.02,31
233,8,5,108176,53448,502,60538,250.03,10
233,8,6,108176,53448,502,60538,250.03,10
233,9,5,107898,61930,379,26539,237.21,4
233,9,6,107898,61930,379,26539,237.21,4
233,10,5,117037,78717,493,66875,283.72,6
233,10,6,117037,78717,493,66875,283.72,6
233,11,7,15970,8989,1672,0,0.0,195
234,1,1,19360,10877,876,0,1113.98,65
234,1,2,19360,10877,876,0,1113.98,65
234,2,1,17905,9391,844,0,686.02,46
234,2,2,17905,9391,844,0,686.02,46
234,3,1,20367,10480,763,0,896.47,57
234,3,2,20367,10480,763,0,896.47,57
234,4,1,19348,16702,958,0,1378.43,86
234,4,2,19348,16702,958,0,1378.43,86
234,5,3,55842,41534,856,32169,572.47,24
234,5,4,55842,41534,856,32169,572.47,24
234,6,3,67361,41048,1096,29419,577.48,40
234,6,4,67361,41048,1096,29419,577.48,40
234,7,3,51554,31499,1190,26074,872.02,30
234,7,4,51554,31499,1190,26074,872.02,30
234,8,5,99448,66453,518,17820,398.56,11
234,8,6,99448,66453,518,17820,398.56,11
234,9,5,133846,87143,1191,30142,757.18,31
234,9,6,133846,87143,1191,30142,757.18,31
234,10,5,125337,95814,598,65917,444.81,13
234,10,6,125337,95814,598,65917,444.81,13
234,11,7,16013,9295,963,0,0.0,91
235,1,1,23010,15486,1271,0,1168.14,74
235,1,2,23010,15486,1271,0,1168.14,74
235,2,1,29303,24740,1371,0,1656.68,94
235,2,2,29303,24740,1371,0,1656.68,94
235,3,1,15848,10672,949,0,1135.23,40
235,3,2,15848,10672,949,0,1135.23,40
235,4,1,20673,16501,866,0,785.96,79
235,4,2,20673,16501,866,0,785.96,79
235,5,3,62155,41861,860,30133,834.0,50
235,5,4,62155,41861,860,30133,834.0,50
235,6,3,47085,33054,1170,5464,802.3,26
235,6,4,47085,33054,1170,5464,802.3,26
235,7,3,56247,40360,1326,10722,1310.86,46
235,7,4,56247,40360,1326,10722,1310.86,46
235,8,5,129565,111726,366,30539,209.17,5
235,8,6,129565,111726,366,30539,209.17,5
235,9,5,97811,83939,513,43180,327.65,12
235,9,6,97811,83939,513,43180,327.65,12
235,10,5,132039,112457,508,71158,174.26,5
235,10,6,132039,112457,508,71158,174.26,5
235,11,7,16314,7063,1350,0,0.0,170
236,1,1,17116,10730,837,0,985.74,36
236,1,2,17116,10730,837,0,985.74,36
236,2,1,17823,7412,775,0,1089.61,38
236,2,2,17823,7412,775,0,1089.61,38
236,3,1,21612,8783,719,0,758.23,53
236,3,2,21612,8783,719,0,758.23,53
236,4,1,21626,16795,1100,0,1255.35,68
236,4,2,21626,16795,1100,0,1255.35,68
236,5,3,45866,26959,804,12647,445.51,38
236,5,4,45866,26959,804,12647,445.51,38
236,6,3,44457,21790,1045,17165,646.15,57
236,6,4,44457,21790,1045,17165,646.15,57
236,7,3,43118,35948,737,16270,847.07,20
236,7,4,43118,35948,737,16270,847.07,20
236,8,5,117338,80370,803,50181,387.66,9
236,8,6,117338,80370,803,50181,387.66,9
236,9,5,101134,65152,313,53429,240.36,9
236,9,6,101134,65152,313,53429,240.36,9
236,10,5,127135,65203,789,48193,287.2,15
236,10,6,127135,65203,789,48193,287.2,15
236,11,7,14037,8744,770,0,0.0,74
237,1,1,20932,12745,1170,0,1025.81,69
237,1,2,20932,12745,1170,0,1025.81,69
237,2,1,19472,9505,822,0,721.84,54
237,2,2,19472,9505,822,0,721.84,54
237,3,1,16367,11802,957,0,904.35,79
237,3,2,16367,11802,957,0,904.35,79
237,4,1,18081,13943,812,0,1159.83,79
237,4,2,18081,13943,812,0,1159.83,79
237,5,3,60481,44218,970,29937,700.1,55
237,5,4,60481,44218,970,29937,700.1,55
237,6,3,40440,18490,477,17963,546.54,11
237,6,4,40440,18490,477,17963,546.54,11
237,7,3,48775,21402,924,22994,880.64,32
237,7,4,48775,21402,924,22994,880.64,32
237,8,5,109772,70805,597,64100,300.59,11
237,8,6,109772,70805,597,64100,300.59,11
237,9,5,99161,76049,460,47152,166.91,8
237,9,6,99161,76049,460,47152,166.91,8
237,10,5,140456,82704,1257,84150,620.3,21
237,10,6,140456,82704,1257,84150,620.3,21
237,11,7,18150,14565,2084,0,0.0,160
238,1,1,19758,15487,926,0,1103.54,46
238,1,2,19758,15487,926,0,1103.54,46
238,2,1,20527,11055,745,0,641.76,36
238,2,2,20527,11055,745,0,641.76,36
238,3,1,14587,11442,752,0,625.73,39
238,3,2,14587,11442,752,0,625.73,39
238,4,1,14373,11665,769,0,1095.14,56
238,4,2,14373,11665,769,0,1095.14,56
238,5,3,54794,31563,1046,5947,588.27,21
238,5,4,54794,31563,1046,5947,588.27,21
238,6,3,39425,18871,758,14713,907.0,20
238,6,4,39425,18871,758,14713,907.0,20
238,7,3,46404,21339,1114,11208,784.51,61
238,7,4,46404,21339,1114,11208,784.51,61
238,8,5,109794,59990,388,46060,167.67,10
238,8,6,109794,59990,388,46060,167.67,10
238,9,5,130747,78832,1277,25926,679.91,37
238,9,6,130747,78832,1277,25926,679.91,37
238,10,5,79282,52527,509,46637,251.71,15
238,10,6,79282,52527,509,46637,251.71,15
238,11,7,17996,15852,2133,0,0.0,317
239,1,1,19410,15380,1113,0,1445.59,72
239,1,2,19410,15380,1113,0,1445.59,72
239,2,1,22751,9848,1235,0,1811.65,76
239,2,2,22751,9848,1235,0,1811.65,76
239,3,1,18658,12898,737,0,904.62,72
239,3,2,18658,12898,737,0,904.62,72
239,4,1,17308,12727,707,0,1028.7,52
239,4,2,17308,12727,707,0,1028.7,52
239,5,3,49977,36324,1128,8883,1303.44,36
239,5,4,49977,36324,1128,8883,1303.44,36
239,6,3,41829,18275,881,12463,930.87,32
239,6,4,41829,18275,881,12463,930.87,32
239,7,3,55496,39477,683,13739,512.07,18
239,7,4,55496,39477,683,13739,512.07,18
239,8,5,107469,76050,537,15433,266.9,11
239,8,6,107469,76050,537,15433,266.9,11
239,9,5,108861,69692,1066,32250,503.35,24
239,9,6,108861,69692,1066,32250,503.35,24
239,10,5,147060,124580,1290,19498,542.85,30
239,10,6,147060,124580,1290,19498,542.85,30
239,11,7,14775,12055,1068,0,0.0,158
240,1,1,20919,17537,728,0,861.4,44
240,1,2,20919,17537,728,0,861.4,44
240,2,1,14326,8136,662,0,618.56,47
240,2,2,14326,8136,662,0,618.56,47
240,3,1,17739,9569,685,0,902.23,28
240,3,2,17739,9569,685,0,902.23,28
240,4,1,15970,10261,799,0,845.97,42
240,4,2,15970,10261,799,0,845.97,42
240,5,3,37027,31192,915,10028,470.32,38
240,5,4,37027,31192,915,10028,470.32,38
240,6,3,43162,31052,555,11342,632.15,21
240,6,4,43162,31052,555,11342,632.15,21
240,7,3,40718,31872,417,10957,334.56,14
240,7,4,40718,31872,417,10957,334.56,14
240,8,5,117044,55719,366,21481,290.72,3
240,8,6,117044,55719,366,21481,290.72,3
240,9,5,118972,105538,835,51732,438.65,9
240,9,6,118972,105538,835,51732,438.65,9
240,10,5,127241,113192,795,45356,323.6,17
240,10,6,127241,113192,795,45356,323.6,17
240,11,7,13084,8721,1092,0,0.0,117
241,1,1,22715,11519,1214,0,1096.59,83
241,1,2,22715,11519,1214,0,1096.59,83
241,2,1,17169,13654,659,0,913.36,51
241,2,2,17169,13654,659,0,913.36,51
241,3,1,15806,13640,577,0,741.65,47
241,3,2,15806,13640,577,0,741.65,47
241,4,1,14388,12391,739,0,893.54,69
241,4,2,14388,12391,739,0,893.54,69
241,5,3,54025,22490,842,14028,793.44,34
241,5,4,54025,22490,842,14028,793.44,34
241,6,3,56111,26496,1026,16804,718.35,30
241,6,4,56111,26496,1026,16804,718.35,30
241,7,3,49523,25169,582,21117,494.29,30
241,7,4,49523,25169,582,21117,494.29,30
241,8,5,146903,75812,807,53772,587.19,10
241,8,6,146903,75812,807,53772,587.19,10
241,9,5,104329,44334,672,28563,208.57,8
241,9,6,104329,44334,672,28563,208.57,8
241,10,5,114005,48082,593,56498,216.55,10
241,10,6,114005,48082,593,56498,216.55,10
241,11,7,12972,5784,1210,0,0.0,69
242,1,1,26255,19218,1506,0,1690.36,63
242,1,2,26255,19218,1506,0,1690.36,63
242,2,1,19125,11144,885,0,1300.91,83
242,2,2,19125,11144,885,0,1300.91,83
242,3,1,22970,14589,1168,0,1408.96,95
242,3,2,22970,14589,1168,0,1408.96,95
242,4,1,20744,18144,629,0,591.89,62
242,4,2,20744,18144,629,0,591.89,62
242,5,3,49293,31863,916,10629,564.71,51
242,5,4,49293,31863,916,10629,564.71,51
242,6,3,45667,39264,938,25326,973.66,32
242,6,4,45667,39264,938,25326,973.66,32
242,7,3,45054,35804,957,18268,1128.93,33
242,7,4,45054,35804,957,18268,1128.93,33
242,8,5,106013,77003,658,28795,258.0,18
242,8,6,106013,77003,658,28795,258.0,18
242,9,5,122091,72490,900,35860,489.96,10
242,9,6,122091,72490,900,35860,489.96,10
242,10,5,128137,110151,810,60969,528.77,13
242,10,6,128137,110151,810,60969,528.77,13
242,11,7,10487,7448,861,0,0.0,69
243,1,1,16486,13925,610,0,519.2,45
243,1,2,16486,13925,610,0,519.2,45
243,2,1,25747,21705,1054,0,1321.08,56
243,2,2,25747,21705,1054,0,1321.08,56
243,3,1,24302,20256,805,0,844.82,63
243,3,2,24302,20256,805,0,844.82,63
243,4,1,20877,8713,1058,0,1237.46,60
243,4,2,20877,8713,1058,0,1237.46,60
243,5,3,45602,40846,1014,25179,1009.52,22
243,5,4,45602,40846,1014,25179,1009.52,22
243,6,3,56590,44990,760,33513,588.68,23
243,6,4,56590,44990,760,33513,588.68,23
243,7,3,48356,24309,634,27078,384.32,26
243,7,4,48356,24309,634,27078,384.32,26
243,8,5,146100,130890,627,50326,406.71,13
243,8,6,146100,130890,627,50326,406.71,13
243,9,5,99433,86729,760,18324,514.6,11
243,9,6,99433,86729,760,18324,514.6,11
243,10,5,146502,87486,1191,71357,916.35,22
243,10,6,146502,87486,1191,71357,916.35,22
243,11,7,10816,8324,1145,0,0.0,92
244,1,1,19193,12425,683,0,990.48,51
244,1,2,19193,12425,683,0,990.48,51
244,2,1,19552,17150,1019,0,1339.05,45
244,2,2,19552,17150,1019,0,1339.05,45
244,3,1,19463,16497,842,0,1062.44,82
244,3,2,19463,16497,842,0,1062.44,82
244,4,1,19874,8442,894,0,873.06,84
244,4,2,19874,8442,894,0,873.06,84
244,5,3,42936,25729,837,15109,922.54,49
244,5,4,42936,25729,837,15109,922.54,49
244,6,3,44053,17901,842,4484,459.58,29
244,6,4,44053,17901,842,4484,459.58,29
244,7,3,49379,34941,808,19002,475.84,25
244,7,4,49379,34941,808,19002,475.84,25
244,8,5,111048,89058,321,40856,109.87,3
244,8,6,111048,89058,321,40856,109.87,3
244,9,5,157243,118422,478,93350,296.11,9
244,9,6,157243,118422,478,93350,296.11,9
244,10,5,136648,93634,1363,44764,1077.08,28
244,10,6,136648,93634,1363,44764,1077.08,28
244,11,7,17873,11278,1429,0,0.0,110
245,1,1,19945,16374,882,0,1149.07,53
245,1,2,19945,16374,882,0,1149.07,53
245,2,1,22384,15946,1006,0,1063.32,93
245,2,2,22384,15946,1006,0,1063.32,93
245,3,1,19897,9892,1110,0,1084.95,86
245,3,2,19897,9892,1110,0,1084.95,86
245,4,1,16972,8193,715,0,1022.13,35
245,4,2,16972,8193,715,0,1022.13,35
245,5,3,41769,25390,756,17545,683.51,33
245,5,4,41769,25390,756,17545,683.51,33
245,6,3,54545,29229,873,28284,459.31,44
245,6,4,54545,29229,873,28284,459.31,44
245,7,3,45702,19241,1122,15582,1194.96,38
245,7,4,45702,19241,1122,15582,1194.96,38
245,8,5,109609,59844,742,58837,488.72,14
245,8,6,109609,59844,742,58837,488.72,14
245,9,5,99055,70442,564,29858,433.06,10
245,9,6,99055,70442,564,29858,433.06,10
245,10,5,121002,87773,752,30382,366.39,22
245,10,6,121002,87773,752,30382,366.39,22
245,11,7,16526,6638,1059,0,0.0,70
246,1,1,18757,16748,823,0,1002.54,40
246,1,2,18757,16748,823,0,1002.54,40
246,2,1,22458,15154,1202,0,1188.13,95
246,2,2,22458,15154,1202,0,1188.13,95
246,3,1,15482,8445,736,0,900.51,34
246,3,2,15482,8445,736,0,900.51,34
246,4,1,19172,12473,976,0,830.56,94
246,4,2,19172,12473,976,0,830.56,94
246,5,3,50206,31598,1208,7761,694.82,70
246,5,4,50206,31598,1208,7761,694.82,70
246,6,3,55357,28583,582,19760,614.11,25
246,6,4,55357,28583,582,19760,614.11,25
246,7,3,49529,20662,980,21934,607.73,56
246,7,4,49529,20662,980,21934,607.73,56
246,8,5,102200,85886,644,48824,469.18,9
246,8,6,102200,85886,644,48824,469.18,9
246,9,5,133780,91944,319,37403,160.35,4
246,9,6,133780,91944,319,37403,160.35,4
246,10,5,110944,77676,728,63747,232.59,18
246,10,6,110944,77676,728,63747,232.59,18
246,11,7,9733,5590,609,0,0.0,73
247,1,1,22958,10861,1265,0,1388.89,67
247,1,2,22958,10861,1265,0,1388.89,67
247,2,1,24720,10954,1050,0,1294.21,83
247,2,2,24720,10954,1050,0,1294.21,83
247,3,1,22956,17153,928,0,1316.7,74
247,3,2,22956,17153,928,0,1316.7,74
247,4,1,19651,14726,1117,0,1244.22,88
247,4,2,19651,14726,1117,0,1244.22,88
247,5,3,47683,21062,1028,26484,548.41,50
247,5,4,47683,21062,1028,26484,548.41,50
247,6,3,62308,35732,718,35598,476.04,30
247,6,4,62308,35732,718,35598,476.04,30
247,7,3,42429,30289,890,11133,690.02,43
247,7,4,42429,30289,890,11133,690.02,43
247,8,5,120576,95803,570,45123,243.99,15
247,8,6,120576,95803,570,45123,243.99,15
247,9,5,125587,93615,472,56272,286.66,12
247,9,6,125587,93615,472,56272,286.66,12
247,10,5,117240,61243,843,22166,513.88,22
247,10,6,117240,61243,843,22166,513.88,22
247,11,7,13797,9539,1397,0,0.0,162
248,1,1,17232,14640,892,0,1157.56,56
248,1,2,17232,14640,892,0,1157.56,56
248,2,1,19263,9682,788,0,989.03,72
248,2,2,19263,9682,788,0,989.03,72
248,3,1,21360,9954,1162,0,1590.75,87
248,3,2,21360,9954,1162,0,1590.75,87
248,4,1,17948,8701,1003,0,1152.15,54
248,4,2,17948,8701,1003,0,1152.15,54
248,5,3,54202,40346,1267,18516,1194.31,42
248,5,4,54202,40346,1267,18516,1194.31,42
248,6,3,48526,34071,732,5643,518.9,15
248,6,4,48526,34071,732,5643,518.9,15
248,7,3,38861,20959,697,11850,619.95,27
248,7,4,38861,20959,697,11850,619.95,27
248,8,5,109385,51343,319,28795,143.54,9
248,8,6,109385,51343,319,28795,143.54,9
248,9,5,93523,81199,480,13730,249.36,12
248,9,6,93523,81199,480,13730,249.36,12
248,10,5,109039,46198,1009,19802,743.31,19
248,10,6,109039,46198,1009,19802,743.31,19
248,11,7,15017,12240,1092,0,0.0,129
249,1,1,23839,20087,1285,0,1371.26,73
249,1,2,23839,20087,1285,0,1371.26,73
249,2,1,15624,8480,632,0,723.93,41
249,2,2,15624,8480,632,0,723.93,41
249,3,1,19739,11280,925,0,1123.75,63
249,3,2,19739,11280,925,0,1123.75,63
249,4,1,19716,15169,1027,0,1129.02,48
249,4,2,19716,15169,1027,0,1129.02,48
249,5,3,32751,15358,809,11301,613.89,36
249,5,4,32751,15358,809,11301,613.89,36
249,6,3,54391,25640,589,12065,552.5,17
249,6,4,54391,25640,589,12065,552.5,17
249,7,3,49632,20583,749,5629,680.95,24
249,7,4,49632,20583,749,5629,680.95,24
249,8,5,130550,81222,371,15519,226.15,8
249,8,6,130550,81222,371,15519,226.15,8
249,9,5,107786,72769,470,13034,208.62,13
249,9,6,107786,72769,470,13034,208.62,13
249,10,5,90377,80844,215,15513,95.5,4
249,10,6,90377,80844,215,15513,95.5,4
249,11,7,14098,12501,1080,0,0.0,130
250,1,1,18199,14033,921,0,954.02,43
250,1,2,18199,14033,921,0,954.02,43
250,2,1,17285,8091,531,0,772.61,50
250,2,2,17285,8091,531,0,772.61,50
250,3,1,17954,7634,631,0,566.42,35
250,3,2,17954,7634,631,0,566.42,35
250,4,1,20672,12671,738,0,704.82,49
250,4,2,20672,12671,738,0,704.82,49
250,5,3,53246,41750,743,11653,533.14,32
250,5,4,53246,41750,743,11653,533.14,32
250,6,3,36467,15213,584,9533,667.9,18
250,6,4,36467,15213,584,9533,667.9,18
250,7,3,60097,26020,1155,13228,1264.11,39
250,7,4,60097,26020,1155,13228,1264.11,39
250,8,5,87934,44881,679,12034,380.85,13
250,8,6,87934,44881,679,12034,380.85,13
250,9,5,131074,85997,1124,54472,869.3,13
250,9,6,131074,85997,1124,54472,869.3,13
250,10,5,137100,106337,1332,63432,1038.98,19
250,10,6,137100,106337,1332,63432,1038.98,19
250,11,7,15374,10227,999,0,0.0,58
251,1,1,18124,15015,874,0,1111.33,50
251,1,2,18124,15015,874,0,1111.33,50
251,2,1,23158,14558,981,0,946.65,88
251,2,2,23158,14558,981,0,946.65,88
251,3,1,18781,15211,623,0,674.45,46
251,3,2,18781,15211,623,0,674.45,46
251,4,1,20321,8206,1007,0,1270.62,79
251,4,2,20321,8206,1007,0,1270.62,79
251,5,3,46217,24203,1127,24755,616.77,41
251,5,4,46217,24203,1127,24755,616.77,41
251,6,3,44788,35146,1000,11413,1180.61,35
251,6,4,44788,35146,1000,11413,1180.61,35
251,7,3,41111,31579,434,9363,295.83,20
251,7,4,41111,31579,434,9363,295.83,20
251,8,5,123864,94679,1234,68161,862.0,20
251,8,6,123864,94679,1234,68161,862.0,20
251,9,5,112049,91881,1089,46424,563.85,23
251,9,6,112049,91881,1089,46424,563.85,23
251,10,5,140564,121927,569,29302,344.6,9
251,10,6,140564,121927,569,29302,344.6,9
251,11,7,15479,13018,1154,0,0.0,131
252,1,1,17802,10811,1016,0,1070.79,48
252,1,2,17802,10811,1016,0,1070.79,48
252,2,1,19826,14963,959,0,1405.68,85
252,2,2,19826,14963,959,0,1405.68,85
252,3,1,16519,13784,764,0,786.23,62
252,3,2,16519,13784,764,0,786.23,62
252,4,1,14786,7040,677,0,823.22,50
252,4,2,14786,7040,677,0,823.22,50
252,5,3,46257,21198,858,14556,530.15,39
252,5,4,46257,21198,858,14556,530.15,39
252,6,3,53156,40515,1090,22737,972.65,24
252,6,4,53156,40515,1090,22737,972.65,24
252,7,3,53956,34179,919,12125,703.32,52
252,7,4,53956,34179,919,12125,703.32,52
252,8,5,122097,98297,257,55305,193.53,3
252,8,6,122097,98297,257,55305,193.53,3
252,9,5,119169,80622,750,21392,494.22,10
252,9,6,119169,80622,750,21392,494.22,10
252,10,5,96346,85456,540,24383,192.13,12
252,10,6,96346,85456,540,24383,192.13,12
252,11,7,17144,8131,1364,0,0.0,124
253,1,1,17826,7238,605,0,843.84,59
253,1,2,17826,7238,605,0,843.84,59
253,2,1,14020,6715,645,0,952.3,31
253,2,2,14020,6715,645,0,952.3,31
253,3,1,17618,10513,558,0,615.4,48
253,3,2,17618,10513,558,0,615.4,48
253,4,1,21407,14492,1058,0,1088.44,52
253,4,2,21407,14492,1058,0,1088.44,52
253,5,3,40530,24691,892,9467,782.36,28
253,5,4,40530,24691,892,9467,782.36,28
253,6,3,54780,27872,1224,29036,1110.54,59
253,6,4,54780,27872,1224,29036,1110.54,59
253,7,3,48820,20384,1067,11423,1193.58,50
253,7,4,48820,20384,1067,11423,1193.58,50
253,8,5,96232,44418,486,11271,348.3,8
253,8,6,96232,44418,486,11271,348.3,8
253,9,5,131980,103925,833,51719,311.83,14
253,9,6,131980,103925,833,51719,311.83,14
253,10,5,125279,104647,519,23583,187.16,10
253,10,6,125279,104647,519,23583,187.16,10
253,11,7,11711,6036,912,0,0.0,95
254,1,1,22046,11516,1250,0,1096.15,52
254,1,2,22046,11516,1250,0,1096.15,52
254,2,1,17119,11169,1002,0,1291.58,77
254,2,2,17119,11169,1002,0,1291.58,77
254,3,1,20785,14287,735,0,810.6,44
254,3,2,20785,14287,735,0,810.6,44
254,4,1,22159,17607,1305,0,1599.71,78
254,4,2,22159,17607,1305,0,1599.71,78
254,5,3,49648,40379,713,20826,438.74,34
254,5,4,49648,40379,713,20826,438.74,34
254,6,3,58407,52038,912,15111,564.45,49
254,6,4,58407,52038,912,15111,564.45,49
254,7,3,54857,38350,869,15400,679.24,42
254,7,4,54857,38350,869,15400,679.24,42
254,8,5,98598,76356,445,42319,274.42,10
254,8,6,98598,76356,445,42319,274.42,10
254,9,5,99261,69646,526,13087,255.98,11
254,9,6,99261,69646,526,13087,255.98,11
254,10,5,121808,69819,795,57399,609.06,12
254,10,6,121808,69819,795,57399,609.06,12
254,11,7,15261,6735,1322,0,0.0,139
255,1,1,22344,16929,1136,0,1375.09,88
255,1,2,22344,16929,1136,0,1375.09,88
255,2,1,20668,16572,1227,0,1664.7,101
255,2,2,20668,16572,1227,0,1664.7,101
255,3,1,20730,15920,1101,0,1058.91,103
255,3,2,20730,15920,1101,0,1058.91,103
255,4,1,19160,8595,720,0,910.16,57
255,4,2,19160,8595,720,0,910.16,57
255,5,3,58516,34756,585,12367,359.09,32
255,5,4,58516,34756,585,12367,359.09,32
255,6,3,42111,19221,852,22349,688.84,44
255,6,4,42111,19221,852,22349,688.84,44
255,7,3,46505,30357,918,16175,665.91,19
255,7,4,46505,30357,918,16175,665.91,19
255,8,5,135517,55075,1301,33037,908.54,18
255,8,6,135517,55075,1301,33037,908.54,18
255,9,5,119617,94720,666,13331,487.54,16
255,9,6,119617,94720,666,13331,487.54,16
255,10,5,121459,66461,785,48654,599.02,9
255,10,6,121459,66461,785,48654,599.02,9
255,11,7,16475,12893,1250,0,0.0,63
256,1,1,19000,13500,801,0,817.28,79
256,1,2,19000,13500,801,0,817.28,79
256,2,1,24919,12178,757,0,826.87,60
